"Treatment","DormancyClass","prob","SE","df","asymp.LCL","asymp.UCL"
"CH","ND",0.0308013526717169,0.0214690003487683,Inf,0.00770270852073322,0.115130771461235
"CO","ND",0.0153898977668866,0.0152811572292697,Inf,0.00216089721708287,0.101378551949978
"CS","ND",0.0153898977668865,0.0152811572292697,Inf,0.00216089721708288,0.101378551949978
"MH","ND",0.342580664388338,0.0595188602003678,Inf,0.236895420911343,0.46658648611829
"MO","ND",0.0462337574385009,0.0261160654623718,Inf,0.0149570690302287,0.134015028277207
"MS","ND",0.0462337574385011,0.0261160654623719,Inf,0.0149570690302288,0.134015028277207
"CH","PD",0.843818019328362,0.102352231869217,Inf,0.541091144955958,0.961175064227518
"CO","PD",0.933908001365282,0.0639546074839905,Inf,0.649656853576026,0.990798359640346
"CS","PD",0.999999990693225,0.0000135520140821322,Inf,0.000000000000000222044604925031,1
"MH","PD",0.910175089242519,0.0610791941099132,Inf,0.700883752014389,0.977687423871663
"MO","PD",0.945057044072112,0.0540687937025708,Inf,0.690837094533437,0.992504017966728
"MS","PD",0.830322747861732,0.109521363644453,Inf,0.516068809232731,0.957366066901738
"CH","PY",0.0308013526717171,0.0214690003487682,Inf,0.00770270852073343,0.115130771461234
"CO","PY",0.0308013526717171,0.021469000348768,Inf,0.00770270852073351,0.115130771461232
"CS","PY",0.00000000854865299488287,0.00000695447736142369,Inf,0.000000000000000222044604925031,1
"MH","PY",0.0616864988606557,0.0299458458369486,Inf,0.0232928779907324,0.153423451646395
"MO","PY",0.123688362913621,0.0410927652782562,Inf,0.0629131794072982,0.228836455450819
"MS","PY",0.0926505095633828,0.0361431331611375,Inf,0.0421138808843446,0.191694828929693
