TREATMENT,DORMANCY.CLASS,prob,SE,df,asymp.LCL,asymp.UCL
CH,ND,0.030496777,0.021278416,Inf,0.007617209,0.114191211
CO,ND,0.015230542,0.015131022,Inf,0.00213665,0.100486316
CS,ND,0.015230542,0.015131022,Inf,0.00213665,0.100486316
MH,ND,0.341686002,0.059598992,Inf,0.235934395,0.46593292
MO,ND,0.045797684,0.025907535,Inf,0.01479443,0.133000579
MS,ND,0.045797684,0.025907535,Inf,0.01479443,0.133000579
CH,PD,0.852531166,0.098248851,Inf,0.555501202,0.963954511
CO,PD,0.933854331,0.06400518,Inf,0.649442263,0.990791103
CS,PD,0.999999991,1.30456E-05,Inf,2.22045E-16,1
MH,PD,0.910349809,0.061022811,Inf,0.701076773,0.977760539
MO,PD,0.94433719,0.054793682,Inf,0.687420304,0.99241716
MS,PD,0.826983819,0.11130387,Inf,0.509932276,0.956439455
CH,PY,0.030496777,0.021278416,Inf,0.007617209,0.114191211
CO,PY,0.030496777,0.021278416,Inf,0.007617209,0.114191211
CS,PY,8.47979E-09,6.8888E-06,Inf,2.22045E-16,1
MH,PY,0.061132234,0.029731887,Inf,0.023046192,0.152344241
MO,PY,0.12278597,0.040917654,Inf,0.062334602,0.227630384
MS,PY,0.0918981,0.035940278,Inf,0.041695772,0.190527398
