"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.21104057983191,0.509432846405557,0.414265749295446,0.678679494607506
"SiteGilgai",-0.312719608479919,0.395715340820421,-0.790264051506241,0.429373576336278
"SiteOswalt",-1.39885137847329,0.397747477733868,-3.51693337301125,0.000436563350012734
"SiteWellpad",0.293067958581601,0.430935842319415,0.680073295839653,0.496458052177727
"Distance",0.0255514999019694,0.113514593678576,0.225094404815651,0.821905833611556
"TreatmentCO",-0.19824458924227,0.426507415842275,-0.46480924335342,0.64206806780402
"TreatmentCS",0.164752023183292,0.435382427886626,0.378407608187148,0.705127817154548
"TreatmentMH",0.913119152839921,0.4573871191649,1.99638143397457,0.0458924201278844
"TreatmentMO",0.572187644899879,0.436569990245523,1.31064355701152,0.189978216183557
"TreatmentMS",1.05476669717411,0.436923760490492,2.41407493149384,0.0157752177531179
