"Site","Treatment","Carrion","Exclusion","Transect","Distance","DormancyClass","Extirpated.ever","Extirpated.end","2019-03-10","2019-04-21","2019-05-05","2019-06-02","2019-07-21","2020-07-19","2021-07-18"
"Dixon","CH","Control","Herbivore","East",3,"PD",1,1,1,1,1,1,0,1,0
"Dixon","CH","Control","Herbivore","East",4,"PD",1,0,1,1,1,1,0,0,1
"Dixon","CH","Control","Herbivore","North",3,"PD",1,0,1,1,1,1,0,0,1
"Dixon","CH","Control","Herbivore","North",4,"PD",1,0,1,1,1,1,1,0,1
"Dixon","CH","Control","Herbivore","South",2,"PD",1,0,1,0,0,0,1,1,1
"Dixon","CH","Control","Herbivore","South",4,"PD",1,0,1,1,1,1,1,0,1
"Dixon","CH","Control","Herbivore","West",1,"PD",1,0,1,1,1,1,0,1,1
"Dixon","CH","Control","Herbivore","West",3,"PD",1,0,1,1,0,1,0,1,1
"Dixon","CH","Control","Herbivore","West",4,"PD",1,0,1,0,1,1,0,1,1
"Dixon","CO","Control","Open","East",1,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CO","Control","Open","East",3,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CO","Control","Open","East",4,"PD",1,0,1,0,1,1,1,1,1
"Dixon","CO","Control","Open","North",1,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CO","Control","Open","North",3,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CO","Control","Open","South",1,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CO","Control","Open","South",2,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CO","Control","Open","West",1,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CO","Control","Open","West",3,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CO","Control","Open","West",4,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CS","Control","Scavenger","North",4,"PD",1,0,1,1,0,1,1,0,1
"Dixon","CS","Control","Scavenger","South",1,"PD",1,0,1,0,0,0,0,1,1
"Dixon","CS","Control","Scavenger","South",3,"PD",1,0,1,1,1,1,1,0,1
"Dixon","CS","Control","Scavenger","South",4,"PD",1,0,1,1,0,1,1,0,1
"Dixon","CS","Control","Scavenger","West",1,"PD",0,0,1,1,1,1,1,1,1
"Dixon","CS","Control","Scavenger","West",2,"PD",0,0,1,1,1,1,1,1,1
