SITE,DATE,TREATMENT,MH,SPECIES,HEIGHT,INFLOR
WP,7/22/2021,MH,Y,LASE,153.1,691
WP,7/22/2021,MH,Y,LASE,157.5,366
WP,7/22/2021,MH,Y,LASE,123.2,112
OS,7/22/2021,MH,Y,LASE,112.3,249
OS,7/22/2021,MH,Y,LASE,73.3,94
OS,7/22/2021,MH,Y,LASE,124.1,500
OS,7/22/2021,MH,Y,LASE,123.2,333
OS,7/22/2021,MH,Y,LASE,164.7,634
GG,7/22/2021,CS,N,LASE,57.1,106
GG,7/22/2021,CS,N,LASE,80.5,59
GG,7/22/2021,CS,N,LASE,92.9,80
GG,7/22/2021,CS,N,LASE,59.2,74
GG,7/22/2021,CS,N,LASE,62,61
GG,7/22/2021,MS,N,LASE,69.8,150
GG,7/22/2021,NONE,N,LASE,46.4,33
GG,7/22/2021,MH,Y,LASE,146.3,482
GG,7/22/2021,MH,Y,LASE,171.8,715
GG,7/22/2021,MH,Y,LASE,151.8,601
GG,7/22/2021,MH,Y,LASE,160.2,466
GG,7/22/2021,MH,Y,LASE,97.5,273
GATE,7/22/2021,NONE,N,LASE,104.9,120
GATE,7/22/2021,NONE,N,LASE,104.9,202
GATE,7/22/2021,NONE,N,LASE,95.1,393
GATE,7/22/2021,NONE,N,LASE,99.4,94
GATE,7/22/2021,NONE,N,LASE,106.3,133
GATE,7/22/2021,NONE,N,LASE,108.9,208
