"Date","Site","Biomass","Fencing","Variable","Effect.size"
2020-08-01,"DF","MME","Herbivore exclusion","N",0.495461561941247
2020-08-01,"DF","MME","Herbivore exclusion","Ca",-0.184769538432594
2020-08-01,"DF","MME","Herbivore exclusion","K",0.743717424493861
2020-08-01,"DF","MME","Herbivore exclusion","Mg",0.0723206615796261
2020-08-01,"DF","MME","Herbivore exclusion","P",0.711839313572098
2020-08-01,"DF","MME","Herbivore exclusion","S",0.238411023444998
2020-08-01,"DF","MME","Herbivore exclusion","Cu",0.278565298203347
2020-08-01,"DF","MME","Herbivore exclusion","Zn",-0.0560795506252001
2020-08-01,"DF","MME","Herbivore exclusion","Mn",-0.0875623312124087
2020-08-01,"DF","MME","Herbivore exclusion","Fe",-0.337724765363784
2020-08-01,"DF","MME","Herbivore exclusion","B",-0.238666251054719
2020-08-01,"DF","Single carcass","Herbivore exclusion","N",0.0848603357113155
2020-08-01,"DF","Single carcass","Herbivore exclusion","Ca",0.268551590853205
2020-08-01,"DF","Single carcass","Herbivore exclusion","K",0.57695726297191
2020-08-01,"DF","Single carcass","Herbivore exclusion","Mg",0.117783035656383
2020-08-01,"DF","Single carcass","Herbivore exclusion","P",0.424157241120317
2020-08-01,"DF","Single carcass","Herbivore exclusion","S",0.26826398659468
2020-08-01,"DF","Single carcass","Herbivore exclusion","Cu",0.0399448976544657
2020-08-01,"DF","Single carcass","Herbivore exclusion","Zn",-0.420654654591646
2020-08-01,"DF","Single carcass","Herbivore exclusion","Mn",0.0196180378047998
2020-08-01,"DF","Single carcass","Herbivore exclusion","Fe",-0.263791860534193
2020-08-01,"DF","Single carcass","Herbivore exclusion","B",-0.618001606526652
2020-08-01,"DF","MME","Open control","N",0.152547858519218
2020-08-01,"DF","MME","Open control","Ca",0.145380232449131
2020-08-01,"DF","MME","Open control","K",0.161412875869043
2020-08-01,"DF","MME","Open control","Mg",0.182321556793955
2020-08-01,"DF","MME","Open control","P",0.360441426734209
2020-08-01,"DF","MME","Open control","S",0.074107972153722
2020-08-01,"DF","MME","Open control","Cu",-0.201127420749835
2020-08-01,"DF","MME","Open control","Zn",-0.245193234092507
2020-08-01,"DF","MME","Open control","Mn",-0.0905186418758031
2020-08-01,"DF","MME","Open control","Fe",-0.251455060053633
2020-08-01,"DF","MME","Open control","B",-0.00284765261251162
2020-08-01,"DF","Single carcass","Open control","N",0.145787813461499
2020-08-01,"DF","Single carcass","Open control","Ca",0.0775947260348964
2020-08-01,"DF","Single carcass","Open control","K",0.652360616251035
2020-08-01,"DF","Single carcass","Open control","Mg",0.0953101798043247
2020-08-01,"DF","Single carcass","Open control","P",0.306374205463933
2020-08-01,"DF","Single carcass","Open control","S",0.159630145591884
2020-08-01,"DF","Single carcass","Open control","Cu",0.146292093214737
2020-08-01,"DF","Single carcass","Open control","Zn",0.186211581603551
2020-08-01,"DF","Single carcass","Open control","Mn",0.57186476940813
2020-08-01,"DF","Single carcass","Open control","Fe",-0.1980980385345
2020-08-01,"DF","Single carcass","Open control","B",0.117537262082827
2020-08-01,"DF","MME","Scavenger exclusion","N",0.958009185441447
2020-08-01,"DF","MME","Scavenger exclusion","Ca",2.11545984086899
2020-08-01,"DF","MME","Scavenger exclusion","K",1.50935445387712
2020-08-01,"DF","MME","Scavenger exclusion","Mg",1.82656339142275
