Original_Genus,Corrected_Genus,Genus_species,Family,DormancyClass,Genus species
Abarema,Abarema,Abarema_jupunba,Fabaceae,ND,Abarema jupunba
Abdulmajidia,Abdulmajidia,Abdulmajidia_chaniana,Lecythidaceae,PD,Abdulmajidia chaniana
Abelia,Abelia,Abelia_dielsii,Caprifoliaceae,MPD,Abelia dielsii
Abeliophyllum,Abeliophyllum,Abeliophyllum_distichum,Oleaceae,PD,Abeliophyllum distichum
Abelmoschus,Abelmoschus,Abelmoschus_esculenta,Malvaceae,PY,Abelmoschus esculenta
Abelmoschus,Abelmoschus,Abelmoschus_moschatus,Malvaceae,PY,Abelmoschus moschatus
Abies,Abies,Abies_alba,Pinaceae,PD,Abies alba
Abies,Abies,Abies_amabilis,Pinaceae,PD,Abies amabilis
Abies,Abies,Abies_balsamea,Pinaceae,PD,Abies balsamea
Abies,Abies,Abies_chensiensis,Pinaceae,PD,Abies chensiensis
Abies,Abies,Abies_concolor,Pinaceae,PD,Abies concolor
Abies,Abies,Abies_densa,Pinaceae,PD,Abies densa
Abies,Abies,Abies_firma,Pinaceae,PD,Abies firma
Abies,Abies,Abies_firma,Pinaceae,PD,Abies firma
Abies,Abies,Abies_fraseri,Pinaceae,PD,Abies fraseri
Abies,Abies,Abies_grandis,Pinaceae,PD,Abies grandis
Abies,Abies,Abies_guatemalensis,Pinaceae,PD,Abies guatemalensis
Abies,Abies,Abies_homolepis,Pinaceae,PD,Abies homolepis
Abies,Abies,Abies_lasiocarpa,Pinaceae,PD,Abies lasiocarpa
Abies,Abies,Abies_magnifica,Pinaceae,PD,Abies magnifica
Abies,Abies,Abies_mariesii,Pinaceae,PD,Abies mariesii
Abies,Abies,Abies_mayriana,Pinaceae,PD,Abies mayriana
Abies,Abies,Abies_mexicana,Pinaceae,PD,Abies mexicana
Abies,Abies,Abies_nordmanniana,Pinaceae,PD,Abies nordmanniana
Abies,Abies,Abies_pindrow,Pinaceae,PD,Abies pindrow
Abies,Abies,Abies_procera,Pinaceae,PD,Abies procera
Abies,Abies,Abies_religiosa,Pinaceae,PD,Abies religiosa
Abies,Abies,Abies_sachalinensis,Pinaceae,PD,Abies sachalinensis
Abies,Abies,Abies_sibirica,Pinaceae,PD,Abies sibirica
Abies,Abies,Abies_spectabilis,Pinaceae,PD,Abies spectabilis
Abies,Abies,Abies_veitchii,Pinaceae,PD,Abies veitchii
Abroma,Abroma,Abroma_augusta,Malvaceae,ND,Abroma augusta
Abronia,Abronia,Abronia_fragrans,Nyctaginaceae,PD,Abronia fragrans
Abronia,Abronia,Abronia_maritima,Nyctaginaceae,PD,Abronia maritima
Abronia,Abronia,Abronia_umbellata,Nyctaginaceae,PD,Abronia umbellata
Abronia,Abronia,Abronia_umbellata,Nyctaginaceae,PD,Abronia umbellata
Abronia,Abronia,Abronia_villosa,Nyctaginaceae,PD,Abronia villosa
Abrus,Abrus,Abrus_praecatorius,Fabaceae,PY,Abrus praecatorius
Abrus,Abrus,Abrus_precatorius,Fabaceae,PY,Abrus precatorius
Abrus,Abrus,Abrus_precatorius,Fabaceae,PY,Abrus precatorius
Abrus,Abrus,Abrus_precatorius,Fabaceae,PY,Abrus precatorius
Abrus,Abrus,Abrus_precatorius,Fabaceae,PY,Abrus precatorius
Abuta,Abuta,Abuta_panamensis,Menispermaceae,PD,Abuta panamensis
Abutilon,Abutilon,Abutilon_eremitopetalum,Malvaceae,PY,Abutilon eremitopetalum
Abutilon,Abutilon,Abutilon_fruticosum,Malvaceae,PY,Abutilon fruticosum
Abutilon,Abutilon,Abutilon_indicum,Malvaceae,PY,Abutilon indicum
Abutilon,Abutilon,Abutilon_indicum,Malvaceae,PY,Abutilon indicum
Abutilon,Abutilon,Abutilon_longicuspe,Malvaceae,PY,Abutilon longicuspe
Abutilon,Abutilon,Abutilon_menziesii,Malvaceae,PY,Abutilon menziesii
Abutilon,Abutilon,Abutilon_sandwicense,Malvaceae,PY,Abutilon sandwicense
Abutilon,Abutilon,Abutilon_theophrasti,Malvaceae,PY,Abutilon theophrasti
Acacia,Acacia,Acacia_abyssinica,Fabaceae,PY,Acacia abyssinica
Acacia,Acacia,Acacia_acuminata,Fabaceae,PY,Acacia acuminata
Acacia,Acacia,Acacia_adsurgens,Fabaceae,PY,Acacia adsurgens
Acacia,Acacia,Acacia_adsurgens,Fabaceae,PY,Acacia adsurgens
Acacia,Acacia,Acacia_albida,Fabaceae,PY,Acacia albida
Acacia,Acacia,Acacia_ammobia,Fabaceae,PY,Acacia ammobia
Acacia,Acacia,Acacia_ampliceps,Fabaceae,PY,Acacia ampliceps
Acacia,Acacia,Acacia_ampliceps,Fabaceae,PY,Acacia ampliceps
Acacia,Acacia,Acacia_aneura,Fabaceae,PY,Acacia aneura
Acacia,Acacia,Acacia_aneura,Fabaceae,PY,Acacia aneura
Acacia,Acacia,Acacia_angustissima,Fabaceae,PY,Acacia angustissima
Acacia,Acacia,Acacia_aprica,Fabaceae,PY,Acacia aprica
Acacia,Acacia,Acacia_arabica,Fabaceae,PY,Acacia arabica
Acacia,Acacia,Acacia_aristulata,Fabaceae,PY,Acacia aristulata
Acacia,Acacia,Acacia_aroma,Fabaceae,PY,Acacia aroma
Acacia,Acacia,Acacia_aroma,Fabaceae,PY,Acacia aroma
Acacia,Acacia,Acacia_asak,Fabaceae,PY,Acacia asak
Acacia,Acacia,Acacia_ataxacantha,Fabaceae,ND,Acacia ataxacantha
Acacia,Acacia,Acacia_ataxiphylla,Fabaceae,PY,Acacia ataxiphylla
Acacia,Acacia,Acacia_atramentaria,Fabaceae,PY,Acacia atramentaria
Acacia,Acacia,Acacia_aulacocarpa,Fabaceae,PY,Acacia aulacocarpa
Acacia,Acacia,Acacia_aulacocarpa,Fabaceae,PY,Acacia aulacocarpa
Acacia,Acacia,Acacia_auratiflora,Fabaceae,PY,Acacia auratiflora
Acacia,Acacia,Acacia_aureocrinita,Fabaceae,PY,Acacia aureocrinita
Acacia,Acacia,Acacia_auriculiformis,Fabaceae,PY,Acacia auriculiformis
Acacia,Acacia,Acacia_ausfeldii,Fabaceae,PY,Acacia ausfeldii
Acacia,Acacia,Acacia_awestoniana,Fabaceae,PY,Acacia awestoniana
Acacia,Acacia,Acacia_bakeri,Fabaceae,PY,Acacia bakeri
Acacia,Acacia,Acacia_benthamii,Fabaceae,PY,Acacia benthamii
Acacia,Acacia,Acacia_berlandieri,Fabaceae,PY,Acacia berlandieri
Acacia,Acacia,Acacia_bonariensis,Fabaceae,PY,Acacia bonariensis
Acacia,Acacia,Acacia_brachypoda,Fabaceae,PY,Acacia brachypoda
Acacia,Acacia,Acacia_brachystachya,Fabaceae,PY,Acacia brachystachya
Acacia,Acacia,Acacia_brassii,Fabaceae,PY,Acacia brassii
Acacia,Acacia,Acacia_brevispica,Fabaceae,PY,Acacia brevispica
Acacia,Acacia,Acacia_browniana,Fabaceae,PY,Acacia browniana
Acacia,Acacia,Acacia_burkei,Fabaceae,PY,Acacia burkei
Acacia,Acacia,Acacia_burrowii,Fabaceae,PY,Acacia burrowii
Acacia,Acacia,Acacia_bynoeana,Fabaceae,PY,Acacia bynoeana
Acacia,Acacia,Acacia_caffra,Fabaceae,ND,Acacia caffra
Acacia,Acacia,Acacia_caffra,Fabaceae,PY,Acacia caffra
Acacia,Acacia,Acacia_calcicola,Fabaceae,PY,Acacia calcicola
Acacia,Acacia,Acacia_cambagei,Fabaceae,PY,Acacia cambagei
Acacia,Acacia,Acacia_catechu,Fabaceae,PY,Acacia catechu
Acacia,Acacia,Acacia_caven,Fabaceae,PY,Acacia caven
Acacia,Acacia,Acacia_caven,Fabaceae,PY,Acacia caven
Acacia,Acacia,Acacia_caven,Fabaceae,PY,Acacia caven
Acacia,Acacia,Acacia_caven,Fabaceae,PY,Acacia caven
Acacia,Acacia,Acacia_chrysotricha,Fabaceae,PY,Acacia chrysotricha
Acacia,Acacia,Acacia_cincinnata,Fabaceae,PY,Acacia cincinnata
Acacia,Acacia,Acacia_citrinoviridis,Fabaceae,PY,Acacia citrinoviridis
Acacia,Acacia,Acacia_clunies-rossiae,Fabaceae,PY,Acacia clunies-rossiae
Acacia,Acacia,Acacia_cochliacantha,Fabaceae,PY,Acacia cochliacantha
Acacia,Acacia,Acacia_cochlocarpa,Fabaceae,PY,Acacia cochlocarpa
Acacia,Acacia,Acacia_colei,Fabaceae,PY,Acacia colei
Acacia,Acacia,Acacia_colei,Fabaceae,PY,Acacia colei
Acacia,Acacia,Acacia_concinna,Fabaceae,PY,Acacia concinna
Acacia,Acacia,Acacia_confusa,Fabaceae,PY,Acacia confusa
Acacia,Acacia,Acacia_conspersa,Fabaceae,PY,Acacia conspersa
Acacia,Acacia,Acacia_constricta,Fabaceae,PY,Acacia constricta
Acacia,Acacia,Acacia_coriacea,Fabaceae,PY,Acacia coriacea
Acacia,Acacia,Acacia_coriacea,Fabaceae,PY,Acacia coriacea
Acacia,Acacia,Acacia_cornigera,Fabaceae,ND,Acacia cornigera
Acacia,Acacia,Acacia_costiniana,Fabaceae,PY,Acacia costiniana
Acacia,Acacia,Acacia_courtii,Fabaceae,PY,Acacia courtii
Acacia,Acacia,Acacia_cowleana,Fabaceae,PY,Acacia cowleana
Acacia,Acacia,Acacia_cowleana,Fabaceae,PY,Acacia cowleana
Acacia,Acacia,Acacia_craspedocarpa,Fabaceae,PY,Acacia craspedocarpa
Acacia,Acacia,Acacia_crassicarpa,Fabaceae,PY,Acacia crassicarpa
Acacia,Acacia,Acacia_cyanophylla,Fabaceae,PY,Acacia cyanophylla
Acacia,Acacia,Acacia_cyclops,Fabaceae,PY,Acacia cyclops
Acacia,Acacia,Acacia_dealbata,Fabaceae,PY,Acacia dealbata
Acacia,Acacia,Acacia_deanei,Fabaceae,PY,Acacia deanei
Acacia,Acacia,Acacia_difficilis,Fabaceae,PY,Acacia difficilis
Acacia,Acacia,Acacia_disparrima,Fabaceae,PY,Acacia disparrima
Acacia,Acacia,Acacia_distans,Fabaceae,PY,Acacia distans
Acacia,Acacia,Acacia_distans,Fabaceae,PY,Acacia distans
Acacia,Acacia,Acacia_drepanolobium,Fabaceae,ND,Acacia drepanolobium
Acacia,Acacia,Acacia_drummondii,Fabaceae,PY,Acacia drummondii
Acacia,Acacia,Acacia_dudgeoni,Fabaceae,ND,Acacia dudgeoni
Acacia,Acacia,Acacia_dudgeoni,Fabaceae,PY,Acacia dudgeoni
