SITE,BIOMASS,EXCLUSION,PACKET,DORMANCY.CLASS,SPECIES,ID,FINAL.STATUS
WP,MME,Scavenger,BA,PY,MASY,1,1
WP,MME,Scavenger,BA,PY,MASY,2,1
WP,MME,Scavenger,BA,PY,MASY,3,1
WP,MME,Scavenger,BA,PY,MASY,4,0
WP,MME,Scavenger,BA,PY,MASY,5,0
WP,MME,Scavenger,BA,PY,MASY,6,0
WP,MME,Scavenger,BA,PY,MASY,7,0
WP,MME,Scavenger,BA,PY,MASY,8,0
WP,MME,Scavenger,BA,PY,MASY,9,0
WP,MME,Scavenger,BA,PY,MASY,10,0
WP,MME,Scavenger,BA,PD,TRAE,1,0
WP,MME,Scavenger,BA,PD,TRAE,2,0
WP,MME,Scavenger,BA,PD,TRAE,3,0
WP,MME,Scavenger,BA,PD,TRAE,4,0
WP,MME,Scavenger,BA,PD,TRAE,5,0
WP,MME,Scavenger,BA,PD,TRAE,6,0
WP,MME,Scavenger,BA,PD,TRAE,7,0
WP,MME,Scavenger,BA,PD,TRAE,8,0
WP,MME,Scavenger,BA,PD,TRAE,9,0
WP,MME,Scavenger,BA,PD,TRAE,10,0
WP,MME,Scavenger,BA,ND,SIALD,1,1
WP,MME,Scavenger,BA,ND,SIALD,2,1
WP,MME,Scavenger,BA,ND,SIALD,3,1
WP,MME,Scavenger,BA,ND,SIALD,4,1
WP,MME,Scavenger,BA,ND,SIALD,5,0
WP,MME,Scavenger,BA,ND,SIALD,6,0
WP,MME,Scavenger,BA,ND,SIALD,7,0
WP,MME,Scavenger,BA,ND,SIALD,8,0
WP,MME,Scavenger,BA,ND,SIALD,9,0
WP,MME,Scavenger,BA,ND,SIALD,10,0
WP,MME,Scavenger,BU,PY,MASY,1,0
WP,MME,Scavenger,BU,PY,MASY,2,0
WP,MME,Scavenger,BU,PY,MASY,3,0
WP,MME,Scavenger,BU,PY,MASY,4,0
WP,MME,Scavenger,BU,PY,MASY,5,0
WP,MME,Scavenger,BU,PY,MASY,6,0
WP,MME,Scavenger,BU,PY,MASY,7,0
WP,MME,Scavenger,BU,PY,MASY,8,0
WP,MME,Scavenger,BU,PY,MASY,9,0
WP,MME,Scavenger,BU,PY,MASY,10,0
WP,MME,Scavenger,BU,PD,TRAE,1,0
WP,MME,Scavenger,BU,PD,TRAE,2,0
WP,MME,Scavenger,BU,PD,TRAE,3,0
WP,MME,Scavenger,BU,PD,TRAE,4,0
WP,MME,Scavenger,BU,PD,TRAE,5,0
WP,MME,Scavenger,BU,PD,TRAE,6,0
WP,MME,Scavenger,BU,PD,TRAE,7,0
WP,MME,Scavenger,BU,PD,TRAE,8,0
WP,MME,Scavenger,BU,PD,TRAE,9,0
WP,MME,Scavenger,BU,PD,TRAE,10,0
WP,MME,Scavenger,BU,ND,SIALD,1,1
WP,MME,Scavenger,BU,ND,SIALD,2,0
WP,MME,Scavenger,BU,ND,SIALD,3,0
WP,MME,Scavenger,BU,ND,SIALD,4,0
WP,MME,Scavenger,BU,ND,SIALD,5,0
WP,MME,Scavenger,BU,ND,SIALD,6,0
WP,MME,Scavenger,BU,ND,SIALD,7,0
WP,MME,Scavenger,BU,ND,SIALD,8,0
WP,MME,Scavenger,BU,ND,SIALD,9,0
WP,MME,Scavenger,BU,ND,SIALD,10,0
WP,MME,Scavenger,AA,PY,MASY,1,0
WP,MME,Scavenger,AA,PY,MASY,2,0
WP,MME,Scavenger,AA,PY,MASY,3,0
WP,MME,Scavenger,AA,PY,MASY,4,0
WP,MME,Scavenger,AA,PY,MASY,5,0
WP,MME,Scavenger,AA,PY,MASY,6,0
WP,MME,Scavenger,AA,PY,MASY,7,0
WP,MME,Scavenger,AA,PY,MASY,8,0
WP,MME,Scavenger,AA,PY,MASY,9,0
WP,MME,Scavenger,AA,PY,MASY,10,0
WP,MME,Scavenger,AA,PD,TRAE,1,0
WP,MME,Scavenger,AA,PD,TRAE,2,0
WP,MME,Scavenger,AA,PD,TRAE,3,0
WP,MME,Scavenger,AA,PD,TRAE,4,0
WP,MME,Scavenger,AA,PD,TRAE,5,0
WP,MME,Scavenger,AA,PD,TRAE,6,0
WP,MME,Scavenger,AA,PD,TRAE,7,0
WP,MME,Scavenger,AA,PD,TRAE,8,0
WP,MME,Scavenger,AA,PD,TRAE,9,0
WP,MME,Scavenger,AA,PD,TRAE,10,0
WP,MME,Scavenger,AA,ND,SIALD,1,1
WP,MME,Scavenger,AA,ND,SIALD,2,1
WP,MME,Scavenger,AA,ND,SIALD,3,1
WP,MME,Scavenger,AA,ND,SIALD,4,1
WP,MME,Scavenger,AA,ND,SIALD,5,1
WP,MME,Scavenger,AA,ND,SIALD,6,1
WP,MME,Scavenger,AA,ND,SIALD,7,1
WP,MME,Scavenger,AA,ND,SIALD,8,1
WP,MME,Scavenger,AA,ND,SIALD,9,1
WP,MME,Scavenger,AA,ND,SIALD,10,0
WP,MME,Scavenger,AT,PY,MASY,1,0
WP,MME,Scavenger,AT,PY,MASY,2,0
WP,MME,Scavenger,AT,PY,MASY,3,0
WP,MME,Scavenger,AT,PY,MASY,4,0
WP,MME,Scavenger,AT,PY,MASY,5,0
WP,MME,Scavenger,AT,PY,MASY,6,0
WP,MME,Scavenger,AT,PY,MASY,7,0
WP,MME,Scavenger,AT,PY,MASY,8,0
WP,MME,Scavenger,AT,PY,MASY,9,0
WP,MME,Scavenger,AT,PY,MASY,10,0
WP,MME,Scavenger,AT,PD,TRAE,1,0
WP,MME,Scavenger,AT,PD,TRAE,2,0
WP,MME,Scavenger,AT,PD,TRAE,3,0
WP,MME,Scavenger,AT,PD,TRAE,4,0
WP,MME,Scavenger,AT,PD,TRAE,5,0
WP,MME,Scavenger,AT,PD,TRAE,6,0
WP,MME,Scavenger,AT,PD,TRAE,7,0
WP,MME,Scavenger,AT,PD,TRAE,8,0
WP,MME,Scavenger,AT,PD,TRAE,9,0
WP,MME,Scavenger,AT,PD,TRAE,10,0
WP,MME,Scavenger,AT,ND,SIALD,1,0
WP,MME,Scavenger,AT,ND,SIALD,2,0
WP,MME,Scavenger,AT,ND,SIALD,3,0
WP,MME,Scavenger,AT,ND,SIALD,4,0
WP,MME,Scavenger,AT,ND,SIALD,5,0
WP,MME,Scavenger,AT,ND,SIALD,6,0
WP,MME,Scavenger,AT,ND,SIALD,7,0
WP,MME,Scavenger,AT,ND,SIALD,8,0
WP,MME,Scavenger,AT,ND,SIALD,9,0
WP,MME,Scavenger,AT,ND,SIALD,10,0
WP,Single carcass,Herbivore,BU,PY,MASY,1,0
WP,Single carcass,Herbivore,BU,PY,MASY,2,0
WP,Single carcass,Herbivore,BU,PY,MASY,3,0
WP,Single carcass,Herbivore,BU,PY,MASY,4,0
WP,Single carcass,Herbivore,BU,PY,MASY,5,0
WP,Single carcass,Herbivore,BU,PY,MASY,6,0
WP,Single carcass,Herbivore,BU,PY,MASY,7,0
WP,Single carcass,Herbivore,BU,PY,MASY,8,0
WP,Single carcass,Herbivore,BU,PY,MASY,9,0
WP,Single carcass,Herbivore,BU,PY,MASY,10,0
WP,Single carcass,Herbivore,BU,PD,TRAE,1,0
WP,Single carcass,Herbivore,BU,PD,TRAE,2,0
